"STATEFIP","COUNTYFIP","OWNERSHP","OWNERSHPD","RENT","HHINCOME","SEX","AGE","RACE","RACED","HISPAN","HISPAND","EDUC","EDUCD"
27,53,0,0,0,9999999,1,20,1,100,0,0,7,71
27,53,0,0,0,9999999,1,39,1,100,0,0,10,101
27,53,0,0,0,9999999,1,58,1,100,0,0,6,63
27,53,0,0,0,9999999,1,20,1,100,0,0,7,71
27,53,0,0,0,9999999,1,15,2,200,0,0,2,26
27,53,0,0,0,9999999,1,6,1,100,0,0,1,14
27,53,0,0,0,9999999,1,18,1,100,0,0,7,71
27,53,0,0,0,9999999,2,70,1,100,0,0,6,63
27,53,0,0,0,9999999,1,31,2,200,0,0,6,63
27,53,0,0,0,9999999,1,67,1,100,0,0,7,71
27,53,0,0,0,9999999,2,21,1,100,0,0,6,63
27,53,0,0,0,9999999,1,39,2,200,0,0,6,63
27,53,0,0,0,9999999,2,58,2,200,0,0,0,2
27,53,0,0,0,9999999,2,87,1,100,0,0,6,63
27,53,0,0,0,9999999,1,58,1,100,0,0,5,50
27,53,0,0,0,9999999,1,65,1,100,0,0,7,71
27,53,0,0,0,9999999,2,66,1,100,0,0,8,81
27,53,0,0,0,9999999,2,42,1,100,0,0,6,63
27,53,0,0,0,9999999,1,29,1,100,0,0,5,50
27,53,0,0,0,9999999,2,95,1,100,0,0,11,115
27,53,0,0,0,9999999,2,18,2,200,0,0,6,65
27,53,0,0,0,9999999,1,39,2,200,0,0,8,81
27,53,0,0,0,9999999,2,19,1,100,0,0,6,63
27,53,0,0,0,9999999,2,69,1,100,0,0,10,101
27,53,0,0,0,9999999,1,19,1,100,0,0,7,71
27,53,0,0,0,9999999,2,20,1,100,2,200,6,65
27,53,0,0,0,9999999,1,18,1,100,0,0,6,65
27,53,0,0,0,9999999,1,52,2,200,0,0,6,63
27,53,0,0,0,9999999,1,3,2,200,0,0,1,11
27,53,0,0,0,9999999,2,95,1,100,0,0,7,71
27,53,0,0,0,9999999,1,61,1,100,0,0,11,114
27,53,0,0,0,9999999,1,29,2,200,0,0,6,65
27,53,0,0,0,9999999,2,19,1,100,0,0,6,63
27,53,0,0,0,9999999,2,42,1,100,0,0,6,63
27,53,0,0,0,9999999,2,30,6,620,0,0,6,63
27,53,0,0,0,9999999,2,68,2,200,0,0,3,30
27,53,0,0,0,9999999,1,78,1,100,0,0,6,65
27,53,0,0,0,9999999,2,71,2,200,0,0,7,71
27,53,0,0,0,9999999,1,19,1,100,0,0,6,64
27,53,0,0,0,9999999,2,15,1,100,0,0,2,26
27,53,0,0,0,9999999,2,21,1,100,0,0,7,71
27,53,0,0,0,9999999,2,19,8,812,0,0,6,65
27,53,0,0,0,9999999,2,35,1,100,0,0,6,63
27,53,0,0,0,9999999,2,89,1,100,0,0,6,63
27,53,0,0,0,9999999,1,19,6,640,0,0,6,63
27,53,0,0,0,9999999,2,87,1,100,0,0,6,63
27,53,0,0,0,9999999,1,18,1,100,1,100,6,63
27,53,0,0,0,9999999,2,20,2,200,0,0,6,63
